Cycle,CommandPos-0,FeedbackPos-0,CommandPos-1,FeedbackPos-1
9710.00,16942.333482342,16898.000000000,33884.666964685,33795.000000000
9711.00,16987.036209209,16942.000000000,33974.072418418,33885.000000000
9712.00,17031.738936075,16987.000000000,34063.477872150,33974.000000000
9713.00,17076.441662941,17032.000000000,34152.883325883,34063.000000000
9714.00,17121.144389808,17076.000000000,34242.288779616,34153.000000000
9715.00,17165.847116674,17121.000000000,34331.694233348,34242.000000000
9716.00,17210.549843541,17166.000000000,34421.099687081,34332.000000000
9717.00,17255.252570407,17211.000000000,34510.505140814,34421.000000000
9718.00,17299.955297273,17255.000000000,34599.910594546,34511.000000000
9719.00,17344.658024140,17300.000000000,34689.316048279,34600.000000000
9720.00,17389.360751006,17345.000000000,34778.721502012,34689.000000000
9721.00,17434.063477872,17389.000000000,34868.126955744,34779.000000000
9722.00,17478.766204739,17434.000000000,34957.532409477,34868.000000000
9723.00,17523.468931605,17479.000000000,35046.937863210,34958.000000000
9724.00,17568.171658471,17523.000000000,35136.343316942,35047.000000000
9725.00,17612.874385338,17568.000000000,35225.748770675,35136.000000000
9726.00,17657.577112204,17613.000000000,35315.154224408,35226.000000000
9727.00,17702.279839070,17658.000000000,35404.559678140,35315.000000000
9728.00,17746.982565937,17702.000000000,35493.965131873,35405.000000000
9729.00,17791.685292803,17747.000000000,35583.370585606,35494.000000000
9730.00,17836.388019669,17792.000000000,35672.776039338,35583.000000000
9731.00,17881.090746536,17836.000000000,35762.181493071,35673.000000000
9732.00,17925.793473402,17881.000000000,35851.586946804,35762.000000000
9733.00,17970.496200268,17926.000000000,35940.992400536,35852.000000000
9734.00,18015.198927135,17970.000000000,36030.397854269,35941.000000000
9735.00,18059.901654001,18015.000000000,36119.803308002,36030.000000000
9736.00,18104.604380867,18060.000000000,36209.208761735,36120.000000000
9737.00,18149.307107734,18105.000000000,36298.614215467,36209.000000000
9738.00,18194.009834600,18149.000000000,36388.019669200,36299.000000000
9739.00,18238.712561466,18194.000000000,36477.425122933,36388.000000000
9740.00,18283.415288333,18239.000000000,36566.830576665,36477.000000000
9741.00,18328.118015199,18283.000000000,36656.236030398,36567.000000000
9742.00,18372.820742065,18328.000000000,36745.641484131,36656.000000000
9743.00,18417.523468932,18373.000000000,36835.046937863,36746.000000000
9744.00,18462.226195798,18418.000000000,36924.452391596,36835.000000000
9745.00,18506.928922664,18462.000000000,37013.857845329,36924.000000000
9746.00,18551.631649531,18507.000000000,37103.263299061,37014.000000000
9747.00,18596.334376397,18552.000000000,37192.668752794,37103.000000000
9748.00,18641.037103263,18596.000000000,37282.074206527,37193.000000000
9749.00,18685.739830130,18641.000000000,37371.479660259,37282.000000000
9750.00,18730.442556996,18686.000000000,37460.885113992,37371.000000000
9751.00,18775.145283862,18730.000000000,37550.290567725,37461.000000000
9752.00,18819.848010729,18775.000000000,37639.696021457,37550.000000000
9753.00,18864.550737595,18820.000000000,37729.101475190,37640.000000000
9754.00,18909.253464461,18865.000000000,37818.506928923,37729.000000000
9755.00,18953.956191328,18909.000000000,37907.912382655,37819.000000000
9756.00,18998.658918194,18954.000000000,37997.317836388,37908.000000000
9757.00,19043.361645060,18999.000000000,38086.723290121,37997.000000000
9758.00,19088.064371927,19043.000000000,38176.128743853,38087.000000000
9759.00,19132.767098793,19088.000000000,38265.534197586,38176.000000000
9760.00,19177.469825659,19133.000000000,38354.939651319,38266.000000000
9761.00,19222.172552526,19177.000000000,38444.345105051,38355.000000000
9762.00,19266.875279392,19222.000000000,38533.750558784,38444.000000000
9763.00,19311.578006258,19267.000000000,38623.156012517,38534.000000000
9764.00,19356.280733125,19312.000000000,38712.561466249,38623.000000000
9765.00,19400.983459991,19356.000000000,38801.966919982,38713.000000000
9766.00,19445.686186857,19401.000000000,38891.372373715,38802.000000000
9767.00,19490.388913724,19446.000000000,38980.777827448,38891.000000000
9768.00,19535.091640590,19490.000000000,39070.183281180,38981.000000000
9769.00,19579.794367456,19535.000000000,39159.588734913,39070.000000000
9770.00,19624.497094323,19580.000000000,39248.994188646,39160.000000000
9771.00,19669.199821189,19624.000000000,39338.399642378,39249.000000000
9772.00,19713.902548055,19669.000000000,39427.805096111,39338.000000000
9773.00,19758.605274922,19714.000000000,39517.210549844,39428.000000000
9774.00,19803.308001788,19759.000000000,39606.616003576,39517.000000000
9775.00,19848.010728655,19803.000000000,39696.021457309,39607.000000000
9776.00,19892.713455521,19848.000000000,39785.426911042,39696.000000000
9777.00,19937.416182387,19893.000000000,39874.832364774,39785.000000000
9778.00,19982.118909254,19937.000000000,39964.237818507,39875.000000000
9779.00,20026.821636120,19982.000000000,40053.643272240,39964.000000000
9780.00,20071.524362986,20027.000000000,40143.048725972,40054.000000000
9781.00,20116.227089853,20072.000000000,40232.454179705,40143.000000000
9782.00,20160.929816719,20116.000000000,40321.859633438,40232.000000000
9783.00,20205.632543585,20161.000000000,40411.265087170,40322.000000000
9784.00,20250.335270452,20206.000000000,40500.670540903,40411.000000000
9785.00,20295.037997318,20250.000000000,40590.075994636,40501.000000000
9786.00,20339.740724184,20295.000000000,40679.481448368,40590.000000000
9787.00,20384.443451051,20340.000000000,40768.886902101,40679.000000000
9788.00,20429.146177917,20384.000000000,40858.292355834,40769.000000000
9789.00,20473.848904783,20429.000000000,40947.697809566,40858.000000000
9790.00,20518.551631650,20474.000000000,41037.103263299,40948.000000000
9791.00,20563.254358516,20519.000000000,41126.508717032,41037.000000000
9792.00,20607.957085382,20563.000000000,41215.914170764,41127.000000000
9793.00,20652.659812249,20608.000000000,41305.319624497,41216.000000000
9794.00,20697.362539115,20653.000000000,41394.725078230,41305.000000000
9795.00,20742.065265981,20697.000000000,41484.130531963,41395.000000000
9796.00,20786.767992848,20742.000000000,41573.535985695,41484.000000000
9797.00,20831.470719714,20787.000000000,41662.941439428,41574.000000000
9798.00,20876.173446580,20831.000000000,41752.346893161,41663.000000000
9799.00,20920.876173447,20876.000000000,41841.752346893,41752.000000000
9800.00,20965.578900313,20921.000000000,41931.157800626,41842.000000000
9801.00,21010.281627179,20966.000000000,42020.563254359,41931.000000000
9802.00,21054.984354046,21010.000000000,42109.968708091,42021.000000000
9803.00,21099.687080912,21055.000000000,42199.374161824,42110.000000000
9804.00,21144.389807778,21100.000000000,42288.779615557,42199.000000000
9805.00,21189.092534645,21144.000000000,42378.185069289,42289.000000000
9806.00,21233.795261511,21189.000000000,42467.590523022,42378.000000000
9807.00,21278.497988377,21234.000000000,42556.995976755,42468.000000000
9808.00,21323.200715244,21278.000000000,42646.401430487,42557.000000000
9809.00,21367.903442110,21323.000000000,42735.806884220,42646.000000000
9810.00,21412.606168976,21368.000000000,42825.212337953,42736.000000000
9811.00,21457.308895843,21413.000000000,42914.617791685,42825.000000000
9812.00,21502.011622709,21457.000000000,43004.023245418,42915.000000000
9813.00,21546.714349575,21502.000000000,43093.428699151,43004.000000000
9814.00,21591.417076442,21547.000000000,43182.834152883,43093.000000000
9815.00,21636.119803308,21591.000000000,43272.239606616,43183.000000000
9816.00,21680.822530174,21636.000000000,43361.645060349,43272.000000000
9817.00,21725.525257041,21681.000000000,43451.050514081,43362.000000000
9818.00,21770.227983907,21726.000000000,43540.455967814,43451.000000000
9819.00,21814.930710773,21770.000000000,43629.861421547,43540.000000000
9820.00,21859.633437640,21815.000000000,43719.266875279,43630.000000000
9821.00,21904.336164506,21860.000000000,43808.672329012,43719.000000000
9822.00,21949.038891372,21904.000000000,43898.077782745,43809.000000000
9823.00,21993.741618239,21949.000000000,43987.483236477,43898.000000000
9824.00,22038.444345105,21994.000000000,44076.888690210,43987.000000000
9825.00,22083.147071971,22038.000000000,44166.294143943,44077.000000000
9826.00,22127.849798838,22083.000000000,44255.699597676,44166.000000000
9827.00,22172.552525704,22128.000000000,44345.105051408,44256.000000000
9828.00,22217.255252570,22173.000000000,44434.510505141,44345.000000000
9829.00,22261.957979437,22217.000000000,44523.915958874,44435.000000000
9830.00,22306.660706303,22262.000000000,44613.321412606,44524.000000000
9831.00,22351.363433169,22307.000000000,44702.726866339,44613.000000000
9832.00,22396.066160036,22351.000000000,44792.132320072,44703.000000000
9833.00,22440.768886902,22396.000000000,44881.537773804,44792.000000000
9834.00,22485.471613768,22441.000000000,44970.943227537,44882.000000000
9835.00,22530.174340635,22485.000000000,45060.348681270,44971.000000000
9836.00,22574.877067501,22530.000000000,45149.754135002,45060.000000000
9837.00,22619.579794368,22575.000000000,45239.159588735,45150.000000000
9838.00,22664.282521234,22620.000000000,45328.565042468,45239.000000000
9839.00,22708.985248100,22664.000000000,45417.970496200,45329.000000000
9840.00,22753.687974967,22709.000000000,45507.375949933,45418.000000000
9841.00,22798.390701833,22754.000000000,45596.781403666,45507.000000000
9842.00,22843.093428699,22798.000000000,45686.186857398,45597.000000000
9843.00,22887.796155566,22843.000000000,45775.592311131,45686.000000000
9844.00,22932.498882432,22888.000000000,45864.997764864,45776.000000000
9845.00,22977.201609298,22932.000000000,45954.403218596,45865.000000000
9846.00,23021.904336165,22977.000000000,46043.808672329,45954.000000000
9847.00,23066.607063031,23022.000000000,46133.214126062,46044.000000000
9848.00,23111.309789897,23067.000000000,46222.619579794,46133.000000000
9849.00,23156.012516764,23111.000000000,46312.025033527,46223.000000000
9850.00,23200.715243630,23156.000000000,46401.430487260,46312.000000000
9851.00,23245.417970496,23201.000000000,46490.835940992,46401.000000000
9852.00,23290.120697363,23245.000000000,46580.241394725,46491.000000000
9853.00,23334.823424229,23290.000000000,46669.646848458,46580.000000000
9854.00,23379.526151095,23335.000000000,46759.052302190,46670.000000000
9855.00,23424.228877962,23380.000000000,46848.457755923,46759.000000000
9856.00,23468.931604828,23424.000000000,46937.863209656,46848.000000000
9857.00,23513.634331694,23469.000000000,47027.268663389,46938.000000000
9858.00,23558.337058561,23514.000000000,47116.674117121,47027.000000000
9859.00,23603.039785427,23558.000000000,47206.079570854,47117.000000000
9860.00,23647.742512293,23603.000000000,47295.485024587,47206.000000000
9861.00,23692.445239160,23648.000000000,47384.890478319,47295.000000000
9862.00,23737.147966026,23692.000000000,47474.295932052,47385.000000000
9863.00,23781.850692892,23737.000000000,47563.701385785,47474.000000000
9864.00,23826.553419759,23782.000000000,47653.106839517,47564.000000000
9865.00,23871.256146625,23827.000000000,47742.512293250,47653.000000000
9866.00,23915.958873491,23871.000000000,47831.917746983,47743.000000000
9867.00,23960.661600358,23916.000000000,47921.323200715,47832.000000000
9868.00,24005.364327224,23961.000000000,48010.728654448,47921.000000000
9869.00,24050.067054090,24005.000000000,48100.134108181,48011.000000000
9870.00,24094.769780957,24050.000000000,48189.539561913,48100.000000000
9871.00,24139.472507823,24095.000000000,48278.945015646,48190.000000000
9872.00,24184.175234689,24139.000000000,48368.350469379,48279.000000000
9873.00,24228.877961556,24184.000000000,48457.755923111,48368.000000000
9874.00,24273.580688422,24229.000000000,48547.161376844,48458.000000000
9875.00,24318.283415288,24274.000000000,48636.566830577,48547.000000000
9876.00,24362.986142155,24318.000000000,48725.972284309,48637.000000000
9877.00,24407.688869021,24363.000000000,48815.377738042,48726.000000000
9878.00,24452.391595887,24408.000000000,48904.783191775,48815.000000000
9879.00,24497.094322754,24452.000000000,48994.188645507,48905.000000000
9880.00,24541.797049620,24497.000000000,49083.594099240,48994.000000000
9881.00,24586.499776486,24542.000000000,49172.999552973,49084.000000000
9882.00,24631.202503353,24586.000000000,49262.405006705,49173.000000000
9883.00,24675.905230219,24631.000000000,49351.810460438,49262.000000000
9884.00,24720.607957085,24676.000000000,49441.215914171,49352.000000000
9885.00,24765.310683952,24721.000000000,49530.621367903,49441.000000000
9886.00,24810.013410818,24765.000000000,49620.026821636,49531.000000000
9887.00,24854.716137684,24810.000000000,49709.432275369,49620.000000000
9888.00,24899.418864551,24855.000000000,49798.837729102,49709.000000000
9889.00,24944.121591417,24899.000000000,49888.243182834,49799.000000000
9890.00,24988.824318283,24944.000000000,49977.648636567,49888.000000000
9891.00,25033.527045150,24989.000000000,50067.054090300,49978.000000000
9892.00,25078.229772016,25034.000000000,50156.459544032,50067.000000000
9893.00,25122.932498882,25078.000000000,50245.864997765,50156.000000000
9894.00,25167.635225749,25123.000000000,50335.270451498,50246.000000000
9895.00,25212.337952615,25168.000000000,50424.675905230,50335.000000000
9896.00,25257.040679482,25212.000000000,50514.081358963,50425.000000000
9897.00,25301.743406348,25257.000000000,50603.486812696,50514.000000000
9898.00,25346.446133214,25302.000000000,50692.892266428,50603.000000000
9899.00,25391.148860081,25346.000000000,50782.297720161,50693.000000000
9900.00,25435.851586947,25391.000000000,50871.703173894,50782.000000000
9901.00,25480.554313813,25436.000000000,50961.108627626,50872.000000000
9902.00,25525.257040680,25481.000000000,51050.514081359,50961.000000000
9903.00,25569.959767546,25525.000000000,51139.919535092,51051.000000000
9904.00,25614.662494412,25570.000000000,51229.324988824,51140.000000000
9905.00,25659.365221279,25615.000000000,51318.730442557,51229.000000000
9906.00,25704.067948145,25659.000000000,51408.135896290,51319.000000000
9907.00,25748.770675011,25704.000000000,51497.541350022,51408.000000000
9908.00,25793.473401878,25749.000000000,51586.946803755,51498.000000000
9909.00,25838.176128744,25793.000000000,51676.352257488,51587.000000000
9910.00,25882.878855610,25838.000000000,51765.757711220,51676.000000000
9911.00,25927.581582477,25883.000000000,51855.163164953,51766.000000000
9912.00,25972.284309343,25928.000000000,51944.568618686,51855.000000000
9913.00,26016.987036209,25972.000000000,52033.974072418,51945.000000000
9914.00,26061.689763076,26017.000000000,52123.379526151,52034.000000000
9915.00,26106.392489942,26062.000000000,52212.784979884,52123.000000000
9916.00,26151.095216808,26106.000000000,52302.190433617,52213.000000000
9917.00,26195.797943675,26151.000000000,52391.595887349,52302.000000000
9918.00,26240.500670541,26196.000000000,52481.001341082,52392.000000000
9919.00,26285.203397407,26241.000000000,52570.406794815,52481.000000000
9920.00,26329.906124274,26285.000000000,52659.812248547,52570.000000000
9921.00,26374.608851140,26330.000000000,52749.217702280,52660.000000000
9922.00,26419.311578006,26375.000000000,52838.623156013,52749.000000000
9923.00,26464.014304873,26419.000000000,52928.028609745,52839.000000000
9924.00,26508.717031739,26464.000000000,53017.434063478,52928.000000000
9925.00,26553.419758605,26509.000000000,53106.839517211,53017.000000000
9926.00,26598.122485472,26553.000000000,53196.244970943,53107.000000000
9927.00,26642.825212338,26598.000000000,53285.650424676,53196.000000000
9928.00,26687.527939204,26643.000000000,53375.055878409,53286.000000000
9929.00,26732.230666071,26688.000000000,53464.461332141,53375.000000000
9930.00,26776.933392937,26732.000000000,53553.866785874,53464.000000000
9931.00,26821.636119803,26777.000000000,53643.272239607,53554.000000000
9932.00,26866.338846670,26822.000000000,53732.677693339,53643.000000000
9933.00,26911.041573536,26866.000000000,53822.083147072,53733.000000000
9934.00,26955.744300402,26911.000000000,53911.488600805,53822.000000000
9935.00,27000.447027269,26956.000000000,54000.894054537,53911.000000000
9936.00,27045.149754135,27000.000000000,54090.299508270,54001.000000000
9937.00,27089.852481001,27045.000000000,54179.704962003,54090.000000000
9938.00,27134.555207868,27090.000000000,54269.110415735,54180.000000000
9939.00,27179.257934734,27135.000000000,54358.515869468,54269.000000000
9940.00,27223.960661600,27179.000000000,54447.921323201,54359.000000000
9941.00,27268.663388467,27224.000000000,54537.326776933,54448.000000000
9942.00,27313.366115333,27269.000000000,54626.732230666,54537.000000000
9943.00,27358.068842199,27313.000000000,54716.137684399,54627.000000000
9944.00,27402.771569066,27358.000000000,54805.543138131,54716.000000000
9945.00,27447.474295932,27403.000000000,54894.948591864,54806.000000000
9946.00,27492.177022798,27447.000000000,54984.354045597,54895.000000000
9947.00,27536.879749665,27492.000000000,55073.759499330,54984.000000000
9948.00,27581.582476531,27537.000000000,55163.164953062,55074.000000000
9949.00,27626.285203397,27582.000000000,55252.570406795,55163.000000000
9950.00,27670.987930264,27626.000000000,55341.975860528,55253.000000000
9951.00,27715.690657130,27671.000000000,55431.381314260,55342.000000000
9952.00,27760.393383996,27716.000000000,55520.786767993,55431.000000000
9953.00,27805.096110863,27760.000000000,55610.192221726,55521.000000000
9954.00,27849.798837729,27805.000000000,55699.597675458,55610.000000000
9955.00,27894.501564595,27850.000000000,55789.003129191,55700.000000000
9956.00,27939.204291462,27895.000000000,55878.408582924,55789.000000000
9957.00,27983.907018328,27939.000000000,55967.814036656,55878.000000000
9958.00,28028.609745195,27984.000000000,56057.219490389,55968.000000000
9959.00,28073.312472061,28029.000000000,56146.624944122,56057.000000000
9960.00,28118.015198927,28073.000000000,56236.030397854,56147.000000000
9961.00,28162.717925794,28118.000000000,56325.435851587,56236.000000000
9962.00,28207.420652660,28163.000000000,56414.841305320,56325.000000000
9963.00,28252.123379526,28207.000000000,56504.246759052,56415.000000000
9964.00,28296.826106393,28252.000000000,56593.652212785,56504.000000000
9965.00,28341.528833259,28297.000000000,56683.057666518,56594.000000000
9966.00,28386.231560125,28342.000000000,56772.463120250,56683.000000000
9967.00,28430.934286992,28386.000000000,56861.868573983,56772.000000000
9968.00,28475.637013858,28431.000000000,56951.274027716,56862.000000000
9969.00,28520.339740724,28476.000000000,57040.679481448,56951.000000000
9970.00,28565.042467591,28520.000000000,57130.084935181,57041.000000000
9971.00,28609.745194457,28565.000000000,57219.490388914,57130.000000000
9972.00,28654.447921323,28610.000000000,57308.895842646,57219.000000000
9973.00,28699.150648190,28654.000000000,57398.301296379,57309.000000000
9974.00,28743.853375056,28699.000000000,57487.706750112,57398.000000000
9975.00,28788.556101922,28744.000000000,57577.112203844,57488.000000000
9976.00,28833.258828789,28789.000000000,57666.517657577,57577.000000000
9977.00,28877.961555655,28833.000000000,57755.923111310,57667.000000000
9978.00,28922.664282521,28878.000000000,57845.328565043,57756.000000000
9979.00,28967.367009388,28923.000000000,57934.734018775,57845.000000000
9980.00,29012.069736254,28967.000000000,58024.139472508,57935.000000000
9981.00,29056.772463120,29012.000000000,58113.544926241,58024.000000000
9982.00,29101.475189987,29057.000000000,58202.950379973,58114.000000000
9983.00,29146.177916853,29101.000000000,58292.355833706,58203.000000000
9984.00,29190.880643719,29146.000000000,58381.761287439,58292.000000000
9985.00,29235.583370586,29191.000000000,58471.166741171,58382.000000000
9986.00,29280.286097452,29236.000000000,58560.572194904,58471.000000000
9987.00,29324.988824318,29280.000000000,58649.977648637,58561.000000000
9988.00,29369.691551185,29325.000000000,58739.383102369,58650.000000000
9989.00,29414.394278051,29370.000000000,58828.788556102,58739.000000000
9990.00,29459.097004917,29414.000000000,58918.194009835,58829.000000000
9991.00,29503.799731784,29459.000000000,59007.599463567,58918.000000000
9992.00,29548.502458650,29504.000000000,59097.004917300,59008.000000000
9993.00,29593.205185516,29549.000000000,59186.410371033,59097.000000000
9994.00,29637.907912383,29593.000000000,59275.815824765,59186.000000000
9995.00,29682.610639249,29638.000000000,59365.221278498,59276.000000000
9996.00,29727.313366115,29683.000000000,59454.626732231,59365.000000000
9997.00,29772.016092982,29727.000000000,59544.032185963,59455.000000000
9998.00,29816.718819848,29772.000000000,59633.437639696,59544.000000000
9999.00,29861.421546714,29817.000000000,59722.843093429,59633.000000000
10000.00,29906.124273581,29861.000000000,59812.248547161,59723.000000000
10001.00,29950.827000447,29906.000000000,59901.654000894,59812.000000000
10002.00,29995.529727313,29951.000000000,59991.059454627,59902.000000000
10003.00,30040.232454180,29996.000000000,60080.464908359,59991.000000000
10004.00,30084.935181046,30040.000000000,60169.870362092,60080.000000000
10005.00,30129.637907912,30085.000000000,60259.275815825,60170.000000000
10006.00,30174.340634779,30130.000000000,60348.681269558,60259.000000000
10007.00,30219.043361645,30174.000000000,60438.086723290,60349.000000000
10008.00,30263.746088511,30219.000000000,60527.492177023,60438.000000000
10009.00,30308.448815378,30264.000000000,60616.897630756,60527.000000000
10010.00,30353.151542244,30308.000000000,60706.303084488,60617.000000000
10011.00,30397.854269110,30353.000000000,60795.708538221,60706.000000000
10012.00,30442.556995977,30398.000000000,60885.113991954,60796.000000000
10013.00,30487.259722843,30443.000000000,60974.519445686,60885.000000000
10014.00,30531.962449709,30487.000000000,61063.924899419,60975.000000000
10015.00,30576.665176576,30532.000000000,61153.330353152,61064.000000000
10016.00,30621.367903442,30577.000000000,61242.735806884,61153.000000000
10017.00,30666.070630309,30621.000000000,61332.141260617,61243.000000000
10018.00,30710.773357175,30666.000000000,61421.546714350,61332.000000000
10019.00,30755.476084041,30711.000000000,61510.952168082,61422.000000000
10020.00,30800.178810908,30755.000000000,61600.357621815,61511.000000000
10021.00,30844.881537774,30800.000000000,61689.763075548,61600.000000000
10022.00,30889.584264640,30845.000000000,61779.168529280,61690.000000000
10023.00,30934.286991507,30890.000000000,61868.573983013,61779.000000000
10024.00,30978.989718373,30934.000000000,61957.979436746,61869.000000000
10025.00,31023.692445239,30979.000000000,62047.384890478,61958.000000000
10026.00,31068.395172106,31024.000000000,62136.790344211,62047.000000000
10027.00,31113.097898972,31068.000000000,62226.195797944,62137.000000000
10028.00,31157.800625838,31113.000000000,62315.601251676,62226.000000000
10029.00,31202.503352705,31158.000000000,62405.006705409,62316.000000000
10030.00,31247.206079571,31203.000000000,62494.412159142,62405.000000000
10031.00,31291.908806437,31247.000000000,62583.817612874,62494.000000000
10032.00,31336.611533304,31292.000000000,62673.223066607,62584.000000000
10033.00,31381.314260170,31337.000000000,62762.628520340,62673.000000000
10034.00,31426.016987036,31381.000000000,62852.033974072,62763.000000000
10035.00,31470.719713903,31426.000000000,62941.439427805,62852.000000000
10036.00,31515.422440769,31471.000000000,63030.844881538,62941.000000000
10037.00,31560.125167635,31515.000000000,63120.250335271,63031.000000000
10038.00,31604.827894502,31560.000000000,63209.655789003,63120.000000000
10039.00,31649.530621368,31605.000000000,63299.061242736,63210.000000000
10040.00,31694.233348234,31650.000000000,63388.466696469,63299.000000000
10041.00,31738.936075101,31694.000000000,63477.872150201,63388.000000000
10042.00,31783.638801967,31739.000000000,63567.277603934,63478.000000000
10043.00,31828.341528833,31784.000000000,63656.683057667,63567.000000000
10044.00,31873.044255700,31828.000000000,63746.088511399,63657.000000000
10045.00,31917.746982566,31873.000000000,63835.493965132,63746.000000000
10046.00,31962.449709432,31918.000000000,63924.899418865,63835.000000000
10047.00,32007.152436299,31962.000000000,64014.304872597,63925.000000000
10048.00,32051.855163165,32007.000000000,64103.710326330,64014.000000000
10049.00,32096.557890031,32052.000000000,64193.115780063,64104.000000000
10050.00,32141.260616898,32097.000000000,64282.521233795,64193.000000000
10051.00,32185.963343764,32141.000000000,64371.926687528,64283.000000000
10052.00,32230.666070630,32186.000000000,64461.332141261,64372.000000000
10053.00,32275.368797497,32231.000000000,64550.737594993,64461.000000000
10054.00,32320.071524363,32275.000000000,64640.143048726,64551.000000000
10055.00,32364.774251229,32320.000000000,64729.548502459,64640.000000000
10056.00,32409.476978096,32365.000000000,64818.953956191,64730.000000000
10057.00,32454.179704962,32409.000000000,64908.359409924,64819.000000000
10058.00,32498.882431828,32454.000000000,64997.764863657,64908.000000000
10059.00,32543.585158695,32499.000000000,65087.170317389,64998.000000000
10060.00,32588.287885561,32544.000000000,65176.575771122,65087.000000000
10061.00,32632.990612427,32588.000000000,65265.981224855,65177.000000000
10062.00,32677.693339294,32633.000000000,65355.386678587,65266.000000000
10063.00,32722.396066160,32678.000000000,65444.792132320,65355.000000000
10064.00,32767.098793026,32722.000000000,65534.197586053,65445.000000000
10065.00,32811.801519893,32767.000000000,65623.603039785,65534.000000000
10066.00,32856.504246759,32812.000000000,65713.008493518,65624.000000000
10067.00,32901.206973625,32857.000000000,65802.413947251,65713.000000000
10068.00,32945.909700492,32901.000000000,65891.819400984,65802.000000000
10069.00,32990.612427358,32946.000000000,65981.224854716,65892.000000000
10070.00,33035.315154224,32991.000000000,66070.630308449,65981.000000000
10071.00,33080.017881091,33035.000000000,66160.035762182,66071.000000000
10072.00,33124.720607957,33080.000000000,66249.441215914,66160.000000000
10073.00,33169.423334823,33125.000000000,66338.846669647,66249.000000000
10074.00,33214.126061690,33169.000000000,66428.252123380,66339.000000000
10075.00,33258.828788556,33214.000000000,66517.657577112,66428.000000000
10076.00,33303.531515423,33259.000000000,66607.063030845,66518.000000000
10077.00,33348.234242289,33304.000000000,66696.468484578,66607.000000000
10078.00,33392.936969155,33348.000000000,66785.873938310,66696.000000000
10079.00,33437.639696022,33393.000000000,66875.279392043,66786.000000000
10080.00,33482.342422888,33438.000000000,66964.684845776,66875.000000000
10081.00,33527.045149754,33482.000000000,67054.090299508,66965.000000000
10082.00,33571.747876621,33527.000000000,67143.495753241,67054.000000000
10083.00,33616.450603487,33572.000000000,67232.901206974,67143.000000000
10084.00,33661.153330353,33616.000000000,67322.306660706,67233.000000000
10085.00,33705.856057220,33661.000000000,67411.712114439,67322.000000000
10086.00,33750.558784086,33706.000000000,67501.117568172,67412.000000000
10087.00,33795.261510952,33751.000000000,67590.523021904,67501.000000000
10088.00,33839.964237819,33795.000000000,67679.928475637,67591.000000000
10089.00,33884.666964685,33840.000000000,67769.333929370,67680.000000000
10090.00,33929.369691551,33885.000000000,67858.739383102,67769.000000000
10091.00,33974.072418418,33929.000000000,67948.144836835,67859.000000000
10092.00,34018.775145284,33974.000000000,68037.550290568,67948.000000000
10093.00,34063.477872150,34019.000000000,68126.955744300,68038.000000000
10094.00,34108.180599017,34063.000000000,68216.361198033,68127.000000000
10095.00,34152.883325883,34108.000000000,68305.766651766,68216.000000000
10096.00,34197.586052749,34153.000000000,68395.172105498,68306.000000000
10097.00,34242.288779616,34198.000000000,68484.577559231,68395.000000000
10098.00,34286.991506482,34242.000000000,68573.983012964,68485.000000000
10099.00,34331.694233348,34287.000000000,68663.388466697,68574.000000000
10100.00,34376.396960215,34332.000000000,68752.793920429,68663.000000000
10101.00,34421.099687081,34376.000000000,68842.199374162,68753.000000000
10102.00,34465.802413947,34421.000000000,68931.604827895,68842.000000000
10103.00,34510.505140814,34466.000000000,69021.010281627,68932.000000000
10104.00,34555.207867680,34511.000000000,69110.415735360,69021.000000000
10105.00,34599.910594546,34555.000000000,69199.821189093,69110.000000000
10106.00,34644.613321413,34600.000000000,69289.226642825,69200.000000000
10107.00,34689.316048279,34645.000000000,69378.632096558,69289.000000000
10108.00,34734.018775145,34689.000000000,69468.037550291,69379.000000000
10109.00,34778.721502012,34734.000000000,69557.443004023,69468.000000000
10110.00,34823.424228878,34779.000000000,69646.848457756,69557.000000000
10111.00,34868.126955744,34823.000000000,69736.253911489,69647.000000000
10112.00,34912.829682611,34868.000000000,69825.659365221,69736.000000000
10113.00,34957.532409477,34913.000000000,69915.064818954,69826.000000000
10114.00,35002.235136343,34958.000000000,70004.470272687,69915.000000000
10115.00,35046.937863210,35002.000000000,70093.875726419,70004.000000000
10116.00,35091.640590076,35047.000000000,70183.281180152,70094.000000000
10117.00,35136.343316942,35092.000000000,70272.686633885,70183.000000000
10118.00,35181.046043809,35136.000000000,70362.092087617,70273.000000000
10119.00,35225.748770675,35181.000000000,70451.497541350,70362.000000000
10120.00,35270.451497541,35226.000000000,70540.902995083,70451.000000000
10121.00,35315.154224408,35270.000000000,70630.308448815,70541.000000000
10122.00,35359.856951274,35315.000000000,70719.713902548,70630.000000000
10123.00,35404.559678140,35360.000000000,70809.119356281,70720.000000000
10124.00,35449.262405007,35405.000000000,70898.524810013,70809.000000000
10125.00,35493.965131873,35449.000000000,70987.930263746,70899.000000000
10126.00,35538.667858739,35494.000000000,71077.335717479,70988.000000000
10127.00,35583.370585606,35539.000000000,71166.741171212,71077.000000000
10128.00,35628.073312472,35583.000000000,71256.146624944,71167.000000000
10129.00,35672.776039338,35628.000000000,71345.552078677,71256.000000000
10130.00,35717.478766205,35673.000000000,71434.957532410,71346.000000000
10131.00,35762.181493071,35717.000000000,71524.362986142,71435.000000000
10132.00,35806.884219937,35762.000000000,71613.768439875,71524.000000000
